"","app","permission","approved"
"2038","Google ServicesFramework","com.google.android.permission.BROADCAST_DATA_MESSAGE","true"
"2039","Google ServicesFramework","com.google.android.googleapps.permission.GOOGLE_MAIL_SWITCH","false"
"2040","Google ServicesFramework","com.google.android.gtalkservice.permission.SEND_HEARTBEAT","true"
"2041","Google ServicesFramework","android.permission.BROADCAST_STICKY","true"
"2042","Google ServicesFramework","android.permission.READ_SYNC_STATS","true"
"2043","Google ServicesFramework","android.permission.CHANGE_WIFI_STATE","true"
"2044","Google ServicesFramework","android.permission.INTERNET","true"
"2045","Google ServicesFramework","com.google.android.providers.settings.permission.READ_GSETTINGS","true"
"2046","Google ServicesFramework","com.google.android.gsf.permission.C2D_MESSAGE","true"
"2047","Google ServicesFramework","android.permission.INVOKE_CARRIER_SETUP","true"
"2048","Google ServicesFramework","android.permission.ACCESS_CACHE_FILESYSTEM","true"
"2049","Google ServicesFramework","android.permission.SET_TIME","true"
"2050","Google ServicesFramework","android.permission.UPDATE_DEVICE_STATS","true"
"2051","Google ServicesFramework","android.permission.ACCESS_DOWNLOAD_MANAGER","true"
"2052","Google ServicesFramework","android.permission.READ_CONTACTS","true"
"2053","Google ServicesFramework","android.permission.READ_LOGS","true"
"2054","Google ServicesFramework","android.permission.GET_ACCOUNTS","true"
"2055","Google ServicesFramework","android.permission.READ_SYNC_SETTINGS","true"
"2056","Google ServicesFramework","android.permission.AUTHENTICATE_ACCOUNTS","true"
"2057","Google ServicesFramework","android.permission.WRITE_GSERVICES","true"
"2058","Google ServicesFramework","android.permission.RECOVERY","true"
"2059","Google ServicesFramework","android.permission.READ_DREAM_STATE","true"
"2060","Google ServicesFramework","android.permission.RECEIVE_BOOT_COMPLETED","true"
"2061","Google ServicesFramework","com.google.android.googleapps.permission.GOOGLE_AUTH.ALL_SERVICES","true"
"2062","Google ServicesFramework","android.permission.CHANGE_COMPONENT_ENABLED_STATE","true"
"2063","Google ServicesFramework","com.google.android.c2dm.permission.SEND","true"
"2064","Google ServicesFramework","android.permission.RECEIVE_DATA_ACTIVITY_CHANGE","true"
"2065","Google ServicesFramework","com.google.android.providers.settings.permission.WRITE_GSETTINGS","true"
"2066","Google ServicesFramework","android.permission.PERSISTENT_ACTIVITY","true"
"2067","Google ServicesFramework","android.permission.ACCESS_NETWORK_STATE","true"
"2068","Google ServicesFramework","android.permission.WRITE_CONTACTS","true"
"2069","Google ServicesFramework","com.google.android.googleapps.permission.GOOGLE_AUTH.youtube","true"
"2070","Google ServicesFramework","android.permission.DUMP","true"
"2071","Google ServicesFramework","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"2072","Google ServicesFramework","android.permission.STATUS_BAR","true"
"2073","Google ServicesFramework","com.android.chrome.TOS_ACKED","true"
"2074","Google ServicesFramework","android.permission.BACKUP","true"
"2075","Google ServicesFramework","android.permission.VIBRATE","true"
"2076","Google ServicesFramework","com.google.android.providers.talk.permission.READ_ONLY","false"
"2077","Google ServicesFramework","com.google.android.providers.talk.permission.WRITE_ONLY","false"
"2078","Google ServicesFramework","com.android.vending.TOS_ACKED","true"
"2079","Google ServicesFramework","android.permission.WRITE_SYNC_SETTINGS","true"
"2080","Google ServicesFramework","android.permission.USE_CREDENTIALS","true"
"2081","Google ServicesFramework","android.permission.READ_NETWORK_USAGE_HISTORY","true"
"2082","Google ServicesFramework","android.permission.CHANGE_NETWORK_STATE","true"
"2083","Google ServicesFramework","com.google.android.gsf.subscribedfeeds.permission.C2D_MESSAGE","true"
"2084","Google ServicesFramework","android.permission.READ_PHONE_STATE","true"
"2085","Google ServicesFramework","android.permission.WRITE_SETTINGS","true"
"2086","Google ServicesFramework","com.google.android.googleapps.permission.GOOGLE_AUTH.YouTubeUser","true"
"2087","Carrier Services","android.permission.READ_CONTACTS","true"
"2088","Carrier Services","android.permission.CALL_PHONE","true"
"2089","Carrier Services","android.permission.WRITE_CALL_LOG","true"
"2090","Carrier Services","android.permission.CONNECTIVITY_USE_RESTRICTED_NETWORKS","true"
"2091","Carrier Services","com.google.android.messages.rcs.PROVISIONING_EVENT","true"
"2092","Carrier Services","android.permission.READ_PRIVILEGED_PHONE_STATE","true"
"2093","Carrier Services","android.permission.RECEIVE_BOOT_COMPLETED","true"
"2094","Carrier Services","android.permission.RECORD_AUDIO","true"
"2095","Carrier Services","android.permission.ACCESS_FINE_LOCATION","true"
"2096","Carrier Services","com.google.android.apps.messaging.services.ACCESS_JIBESERVICE","false"
"2097","Carrier Services","android.permission.ACCESS_COARSE_LOCATION","true"
"2098","Carrier Services","android.permission.INTERNET","true"
"2099","Carrier Services","android.permission.READ_CALL_LOG","true"
"2100","Carrier Services","android.permission.ACCESS_NETWORK_STATE","true"
"2101","Carrier Services","android.permission.WAKE_LOCK","true"
"2102","Carrier Services","android.permission.PROCESS_OUTGOING_CALLS","true"
"2103","Carrier Services","android.permission.CHANGE_NETWORK_STATE","true"
"2104","Carrier Services","android.permission.ACCESS_WIFI_STATE","true"
"2105","Carrier Services","android.permission.ADD_VOICEMAIL","false"
"2106","Carrier Services","android.permission.CAMERA","true"
"2107","Carrier Services","android.permission.MODIFY_AUDIO_SETTINGS","true"
"2108","Carrier Services","android.permission.READ_EXTERNAL_STORAGE","false"
"2109","Carrier Services","android.permission.PACKET_KEEPALIVE_OFFLOAD","true"
"2110","Carrier Services","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"2111","Tags","android.permission.READ_CONTACTS","true"
"2112","Tags","android.permission.CALL_PHONE","true"
"2113","Tags","android.permission.WAKE_LOCK","true"
"2114","Tags","android.permission.NFC","true"
"2115","Tags","android.permission.READ_EXTERNAL_STORAGE","false"
"2116","Google Text-to-speechEngine","android.permission.DOWNLOAD_WITHOUT_NOTIFICATION","true"
"2117","Google Text-to-speechEngine","android.permission.INTERNET","true"
"2118","Google Text-to-speechEngine","android.permission.GET_PACKAGE_SIZE","true"
"2119","Google Text-to-speechEngine","android.permission.ACCESS_NETWORK_STATE","true"
"2120","Google Text-to-speechEngine","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"2121","Google Partner Set Up","android.permission.CHANGE_CONFIGURATION","true"
"2122","Google Partner Set Up","com.google.android.providers.settings.permission.WRITE_GSETTINGS","true"
"2123","Google Partner Set Up","com.google.android.providers.settings.permission.READ_GSETTINGS","true"
"2124","Google Partner Set Up","android.permission.INTERNET","true"
"2125","Google Partner Set Up","com.android.launcher.permission.PRELOAD_WORKSPACE","false"
"2126","Google Partner Set Up","android.permission.ACCESS_NETWORK_STATE","true"
"2127","Google Partner Set Up","android.permission.ACCESS_WIFI_STATE","true"
"2128","Google Partner Set Up","android.permission.READ_PRIVILEGED_PHONE_STATE","true"
"2129","Google Partner Set Up","android.permission.RECEIVE_BOOT_COMPLETED","true"
"2130","Google Partner Set Up","com.google.android.providers.gsf.permission.WRITE_GSERVICES","true"
"2131","Google Partner Set Up","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"2132","Google Partner Set Up","android.permission.CHANGE_COMPONENT_ENABLED_STATE","true"
"2133","BBox","com.fihtdc.permission.bboxsbox","true"
"2134","BBox","android.permission.INTERACT_ACROSS_USERS_FULL","true"
"2135","BBox","android.permission.INTERACT_ACROSS_USERS","true"
"2136","BBox","android.permission.READ_EXTERNAL_STORAGE","true"
"2137","BBox","android.permission.WRITE_EXTERNAL_STORAGE","true"
"2138","Google Play Movies &amp;TV","com.google.android.googleapps.permission.GOOGLE_AUTH","false"
"2139","Google Play Movies &amp;TV","android.permission.READ_SYNC_SETTINGS","true"
"2140","Google Play Movies &amp;TV","android.permission.FOREGROUND_SERVICE","true"
"2141","Google Play Movies &amp;TV","android.permission.GET_PACKAGE_SIZE","true"
"2142","Google Play Movies &amp;TV","android.permission.RECEIVE_BOOT_COMPLETED","true"
"2143","Google Play Movies &amp;TV","android.permission.WRITE_EXTERNAL_STORAGE","false"
"2144","Google Play Movies &amp;TV","android.permission.WRITE_SYNC_SETTINGS","true"
"2145","Google Play Movies &amp;TV","android.permission.ACCESS_COARSE_LOCATION","false"
"2146","Google Play Movies &amp;TV","android.permission.INTERNET","true"
"2147","Google Play Movies &amp;TV","android.permission.USE_CREDENTIALS","true"
"2148","Google Play Movies &amp;TV","android.permission.ACCESS_NETWORK_STATE","true"
"2149","Google Play Movies &amp;TV","android.permission.WAKE_LOCK","true"
"2150","Google Play Movies &amp;TV","com.google.android.videos.permission.C2D_MESSAGE","true"
"2151","Google Play Movies &amp;TV","android.permission.ACCESS_WIFI_STATE","true"
"2152","Google Play Movies &amp;TV","android.permission.READ_EXTERNAL_STORAGE","false"
"2153","Google Play Movies &amp;TV","com.google.android.c2dm.permission.RECEIVE","true"
"2154","Google Play Movies &amp;TV","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"2155","MapMyRun","android.permission.GET_ACCOUNTS","false"
"2156","MapMyRun","android.permission.FOREGROUND_SERVICE","true"
"2157","MapMyRun","android.permission.BLUETOOTH_ADMIN","true"
"2158","MapMyRun","android.permission.RECEIVE_BOOT_COMPLETED","true"
"2159","MapMyRun","android.permission.WRITE_EXTERNAL_STORAGE","false"
"2160","MapMyRun","android.permission.ACCESS_FINE_LOCATION","true"
"2161","MapMyRun","com.dsi.ant.permission.ANT","false"
"2162","MapMyRun","android.permission.ACCESS_COARSE_LOCATION","true"
"2163","MapMyRun","android.permission.ACCESS_NETWORK_STATE","true"
"2164","MapMyRun","com.samsung.accessory.permission.ACCESSORY_FRAMEWORK","false"
"2165","MapMyRun","com.samsung.WATCH_APP_TYPE.Companion","false"
"2166","MapMyRun","android.permission.WAKE_LOCK","true"
"2167","MapMyRun","android.permission.ACCESS_WIFI_STATE","true"
"2168","MapMyRun","com.google.android.c2dm.permission.RECEIVE","true"
"2169","MapMyRun","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"2170","MapMyRun","com.motorola.permission.ACCESS_BT_HEART_RATE_MONITOR","false"
"2171","MapMyRun","com.android.vending.BILLING","true"
"2172","MapMyRun","android.permission.INTERNET","true"
"2173","MapMyRun","android.permission.CAMERA","false"
"2174","MapMyRun","android.permission.BLUETOOTH","true"
"2175","MapMyRun","android.permission.READ_EXTERNAL_STORAGE","false"
"2176","MapMyRun","android.permission.ACCESS_LOCATION_EXTRA_COMMANDS","true"
"2177","MapMyRun","android.permission.READ_PHONE_STATE","false"
"2178","MapMyRun","android.permission.WRITE_SETTINGS","false"
"2179","MapMyRun","com.google.android.gms.permission.ACTIVITY_RECOGNITION","true"
"2180","MapMyRun","com.dsi.ant.permission.ANT_ADMIN","false"
"2181","CarrierDefaultApp","android.permission.SUBSTITUTE_NOTIFICATION_APP_NAME","true"
"2182","CarrierDefaultApp","android.permission.MODIFY_PHONE_STATE","true"
"2183","CarrierDefaultApp","android.permission.INTERNET","true"
"2184","CarrierDefaultApp","android.permission.NETWORK_BYPASS_PRIVATE_DNS","true"
"2185","CarrierDefaultApp","android.permission.CONNECTIVITY_USE_RESTRICTED_NETWORKS","true"
"2186","CarrierDefaultApp","android.permission.ACCESS_NETWORK_STATE","true"
"2187","CarrierDefaultApp","android.permission.READ_PRIVILEGED_PHONE_STATE","true"
"2188","CarrierDefaultApp","android.permission.CONNECTIVITY_INTERNAL","true"
"2189","ANT HAL Service","android.permission.BLUETOOTH_ADMIN","true"
"2190","ANT HAL Service","android.permission.BLUETOOTH","true"
"2191","ANT HAL Service","android.permission.RECEIVE_BOOT_COMPLETED","true"
"2192","CP Client","android.permission.WRITE_APN_SETTINGS","true"
"2193","CP Client","android.permission.RECEIVE_WAP_PUSH","true"
"2194","CP Client","android.permission.RECEIVE_BOOT_COMPLETED","true"
"2195","CP Client","android.permission.READ_PHONE_STATE","true"
"2196","ProxyHandler","android.permission.INTERNET","true"
"2197","ChromeCustomizations","android.permission.READ_EXTERNAL_STORAGE","true"
"2198","TikTok","com.huawei.launcher2.permission.READ_SETTINGS","false"
"2199","TikTok","com.anddoes.notifier.permission.READ_NOTIFICATIONS","false"
"2200","TikTok","com.zhiliaoapp.musically.permission.MIPUSH_RECEIVE","true"
"2201","TikTok","android.permission.ACCESS_COARSE_LOCATION","false"
"2202","TikTok","com.android.launcher2.permission.READ_SETTINGS","false"
"2203","TikTok","com.sec.android.provider.badge.permission.WRITE","false"
"2204","TikTok","com.htc.launcher.permission.WRITE_SETTINGS","false"
"2205","TikTok","com.lge.launcher.permission.WRITE_SETTINGS","false"
"2206","TikTok","com.vivo.notification.permission.BADGE_ICON","false"
"2207","TikTok","android.permission.WAKE_LOCK","true"
"2208","TikTok","com.zhiliaoapp.musically.miniapp.PROCESS_COMMUNICATION","true"
"2209","TikTok","com.anddoes.launcher.permission.UPDATE_COUNT","false"
"2210","TikTok","android.permission.ACCESS_WIFI_STATE","true"
"2211","TikTok","com.ebproductions.android.launcher.permission.WRITE_SETTINGS","false"
"2212","TikTok","com.oppo.launcher.permission.WRITE_SETTINGS","false"
"2213","TikTok","com.google.android.c2dm.permission.RECEIVE","true"
"2214","TikTok","android.permission.MANAGE_ACCOUNTS","true"
"2215","TikTok","android.permission.READ_APP_BADGE","false"
"2216","TikTok","permission.bind.HiMediaEngines","false"
"2217","TikTok","com.lge.launcher.permission.READ_SETTINGS","false"
"2218","TikTok","none.used.ACCESS_FINE_LOCATION","false"
"2219","TikTok","com.miui.mihome2.permission.READ_SETTINGS","false"
"2220","TikTok","com.android.vending.BILLING","true"
"2221","TikTok","android.permission.RECORD_AUDIO","false"
"2222","TikTok","android.permission.REQUEST_INSTALL_PACKAGES","false"
